"ViewName","ViewLanguage","ColumnName","TotalRows","NonNullCount","EntityName_EN","Column_EN","Column_FR","MapStatus","PsseSourceSchema","PsseSourceObject","PsseColumnName","SourceExpression","FallbackExpression"
"AssociationsTâcheProblème","FR","NomProjetApparenté","0","0","IssueTaskAssociations","RelatedProjectName","NomProjetApparenté","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","RelatedProjectName","src.[RelatedProjectName]",""
"AssociationsTâcheProblème","FR","NomTâche","0","0","IssueTaskAssociations","TaskName","NomTâche","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","TaskName","src.[TaskName]",""
"AssociationsTâcheProblème","FR","Titre","0","0","IssueTaskAssociations","Title","Titre","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","Title","src.[Title]",""
"AssociationsTâcheProblème","FR","TypeRelation","0","0","IssueTaskAssociations","RelationshipType","TypeRelation","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","RelationshipType","src.[RelationshipType]",""
"AssociationsTâcheRisque","FR","IdProjet","0","0","RiskTaskAssociations","ProjectId","IdProjet","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","ProjectId","src.[ProjectId]",""
"AssociationsTâcheRisque","FR","IDProjetApparenté","0","0","RiskTaskAssociations","RelatedProjectId","IDProjetApparenté","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","RelatedProjectId","src.[RelatedProjectId]",""
"AssociationsTâcheRisque","FR","IdRisque","0","0","RiskTaskAssociations","RiskId","IdRisque","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","RiskId","src.[RiskId]",""
"AssociationsTâcheRisque","FR","IdTâche","0","0","RiskTaskAssociations","TaskId","IdTâche","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","TaskId","src.[TaskId]",""
"AssociationsTâcheRisque","FR","NomProjet","0","0","RiskTaskAssociations","ProjectName","NomProjet","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","ProjectName","src.[ProjectName]",""
"AssociationsTâcheRisque","FR","NomProjetApparenté","0","0","RiskTaskAssociations","RelatedProjectName","NomProjetApparenté","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","RelatedProjectName","src.[RelatedProjectName]",""
"AssociationsTâcheRisque","FR","NomTâche","0","0","RiskTaskAssociations","TaskName","NomTâche","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","TaskName","src.[TaskName]",""
"AssociationsTâcheRisque","FR","Titre","0","0","RiskTaskAssociations","Title","Titre","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","Title","src.[Title]",""
"AssociationsTâcheRisque","FR","TypeRelation","0","0","RiskTaskAssociations","RelationshipType","TypeRelation","MAPPED","pjrep","MSP_WssRiskTaskAssociation_UserView","RelationshipType","src.[RelationshipType]",""
"AxesStratégiques","FR","AxeStratégiqueEntrepriseEstActif","0","0","BusinessDrivers","BusinessDriverIsActive","AxeStratégiqueEntrepriseEstActif","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","BusinessDriverIsActive","src.[BusinessDriverIsActive]",""
"AxesStratégiques","FR","DateCréationAxeStratégiqueEntreprise","0","0","BusinessDrivers","BusinessDriverCreatedDate","DateCréationAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","CreatedDate","src.[CreatedDate]",""
"AxesStratégiques","FR","DateModificationAxeStratégiqueEntreprise","0","0","BusinessDrivers","BusinessDriverModifiedDate","DateModificationAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ModifiedDate","src.[ModifiedDate]",""
"AxesStratégiques","FR","DescriptionAxeStratégiqueEntreprise","0","0","BusinessDrivers","BusinessDriverDescription","DescriptionAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","BusinessDriverDescription","src.[BusinessDriverDescription]",""
"AxesStratégiques","FR","DescriptionImpactAucun","0","0","BusinessDrivers","ImpactDescriptionNone","DescriptionImpactAucun","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ImpactDescriptionNone","src.[ImpactDescriptionNone]",""
"AxesStratégiques","FR","DescriptionImpactExtrême","0","0","BusinessDrivers","ImpactDescriptionExtreme","DescriptionImpactExtrême","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ImpactDescriptionExtreme","src.[ImpactDescriptionExtreme]",""
"AxesStratégiques","FR","DescriptionImpactFaible","0","0","BusinessDrivers","ImpactDescriptionLow","DescriptionImpactFaible","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ImpactDescriptionLow","src.[ImpactDescriptionLow]",""
"AxesStratégiques","FR","DescriptionImpactFort","0","0","BusinessDrivers","ImpactDescriptionStrong","DescriptionImpactFort","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ImpactDescriptionStrong","src.[ImpactDescriptionStrong]",""
"AxesStratégiques","FR","DescriptionImpactModéré","0","0","BusinessDrivers","ImpactDescriptionModerate","DescriptionImpactModéré","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ImpactDescriptionModerate","src.[ImpactDescriptionModerate]",""
"AxesStratégiques","FR","IdAxeStratégiqueEntreprise","0","0","BusinessDrivers","BusinessDriverId","IdAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","BusinessDriverUID","src.[BusinessDriverUID]",""
"AxesStratégiques","FR","IdRessourceCréation","0","0","BusinessDrivers","CreatedByResourceId","IdRessourceCréation","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","CreatedByResourceUID","src.[CreatedByResourceUID]",""
"AxesStratégiques","FR","IdRessourceModification","0","0","BusinessDrivers","ModifiedByResourceId","IdRessourceModification","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ModifiedByResourceUID","src.[ModifiedByResourceUID]",""
"AxesStratégiques","FR","NomAxeStratégiqueEntreprise","0","0","BusinessDrivers","BusinessDriverName","NomAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","BusinessDriverName","src.[BusinessDriverName]",""
"AxesStratégiques","FR","NomRessourceCréation","0","0","BusinessDrivers","CreatedByResourceName","NomRessourceCréation","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","CreatedByResourceName","src.[CreatedByResourceName]",""
"AxesStratégiques","FR","NomRessourceModification","0","0","BusinessDrivers","ModifiedByResourceName","NomRessourceModification","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ModifiedByResourceName","src.[ModifiedByResourceName]",""
"AxesStratégiquesDéfinitionPriorités","FR","IdAxeStratégiqueEntreprise","0","0","PrioritizationDrivers","BusinessDriverId","IdAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmPrioritizationDriver_UserView","BusinessDriverUID","src.[BusinessDriverUID]",""
"AxesStratégiquesDéfinitionPriorités","FR","IdDéfinitionPriorités","0","0","PrioritizationDrivers","PrioritizationId","IdDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritizationDriver_UserView","PrioritizationUID","src.[PrioritizationUID]",""
"AxesStratégiquesDéfinitionPriorités","FR","NomAxeStratégiqueEntreprise","0","0","PrioritizationDrivers","BusinessDriverName","NomAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmPrioritizationDriver_UserView","BusinessDriverName","src.[BusinessDriverName]",""
"AxesStratégiquesDéfinitionPriorités","FR","NomDéfinitionPriorités","0","0","PrioritizationDrivers","PrioritizationName","NomDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritizationDriver_UserView","PrioritizationName","src.[PrioritizationName]",""
"AxesStratégiquesDéfinitionPriorités","FR","PrioritéAxeStratégiqueEntreprise","0","0","PrioritizationDrivers","BusinessDriverPriority","PrioritéAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmPrioritizationDriver_UserView","BusinessDriverPriority","src.[BusinessDriverPriority]",""
"BusinessDriverDepartments","EN","BusinessDriverId","0","0","BusinessDriverDepartments","BusinessDriverId","IdAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriverDepartment_UserView","BusinessDriverUID","src.[BusinessDriverUID]",""
"BusinessDriverDepartments","EN","BusinessDriverName","0","0","BusinessDriverDepartments","BusinessDriverName","NomAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriverDepartment_UserView","BusinessDriverName","src.[BusinessDriverName]",""
"BusinessDriverDepartments","EN","DepartmentId","0","0","BusinessDriverDepartments","DepartmentId","IdService","MAPPED","pjrep","MSP_EpmBusinessDriverDepartment_UserView","DepartmentUID","src.[DepartmentUID]",""
"BusinessDriverDepartments","EN","DepartmentName","0","0","BusinessDriverDepartments","DepartmentName","NomService","MAPPED","pjrep","MSP_EpmBusinessDriverDepartment_UserView","DepartmentName","src.[DepartmentName]",""
"BusinessDrivers","EN","BusinessDriverCreatedDate","0","0","BusinessDrivers","BusinessDriverCreatedDate","DateCréationAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","CreatedDate","src.[CreatedDate]",""
"BusinessDrivers","EN","BusinessDriverDescription","0","0","BusinessDrivers","BusinessDriverDescription","DescriptionAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","BusinessDriverDescription","src.[BusinessDriverDescription]",""
"BusinessDrivers","EN","BusinessDriverId","0","0","BusinessDrivers","BusinessDriverId","IdAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","BusinessDriverUID","src.[BusinessDriverUID]",""
"BusinessDrivers","EN","BusinessDriverIsActive","0","0","BusinessDrivers","BusinessDriverIsActive","AxeStratégiqueEntrepriseEstActif","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","BusinessDriverIsActive","src.[BusinessDriverIsActive]",""
"BusinessDrivers","EN","BusinessDriverModifiedDate","0","0","BusinessDrivers","BusinessDriverModifiedDate","DateModificationAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ModifiedDate","src.[ModifiedDate]",""
"BusinessDrivers","EN","BusinessDriverName","0","0","BusinessDrivers","BusinessDriverName","NomAxeStratégiqueEntreprise","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","BusinessDriverName","src.[BusinessDriverName]",""
"BusinessDrivers","EN","CreatedByResourceId","0","0","BusinessDrivers","CreatedByResourceId","IdRessourceCréation","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","CreatedByResourceUID","src.[CreatedByResourceUID]",""
"BusinessDrivers","EN","CreatedByResourceName","0","0","BusinessDrivers","CreatedByResourceName","NomRessourceCréation","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","CreatedByResourceName","src.[CreatedByResourceName]",""
"BusinessDrivers","EN","ImpactDescriptionExtreme","0","0","BusinessDrivers","ImpactDescriptionExtreme","DescriptionImpactExtrême","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ImpactDescriptionExtreme","src.[ImpactDescriptionExtreme]",""
"BusinessDrivers","EN","ImpactDescriptionLow","0","0","BusinessDrivers","ImpactDescriptionLow","DescriptionImpactFaible","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ImpactDescriptionLow","src.[ImpactDescriptionLow]",""
"BusinessDrivers","EN","ImpactDescriptionModerate","0","0","BusinessDrivers","ImpactDescriptionModerate","DescriptionImpactModéré","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ImpactDescriptionModerate","src.[ImpactDescriptionModerate]",""
"BusinessDrivers","EN","ImpactDescriptionNone","0","0","BusinessDrivers","ImpactDescriptionNone","DescriptionImpactAucun","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ImpactDescriptionNone","src.[ImpactDescriptionNone]",""
"BusinessDrivers","EN","ImpactDescriptionStrong","0","0","BusinessDrivers","ImpactDescriptionStrong","DescriptionImpactFort","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ImpactDescriptionStrong","src.[ImpactDescriptionStrong]",""
"BusinessDrivers","EN","ModifiedByResourceId","0","0","BusinessDrivers","ModifiedByResourceId","IdRessourceModification","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ModifiedByResourceUID","src.[ModifiedByResourceUID]",""
"BusinessDrivers","EN","ModifiedByResourceName","0","0","BusinessDrivers","ModifiedByResourceName","NomRessourceModification","MAPPED","pjrep","MSP_EpmBusinessDriver_UserView","ModifiedByResourceName","src.[ModifiedByResourceName]",""
"ClassesFeuilleDeTemps","FR","NomService","4","0","TimesheetClasses","DepartmentName","NomService","MAPPED","pjrep","MSP_TimesheetClass_UserView","DepartmentName","src.[DepartmentName]",""
"CommentairesEngagements","FR","DateCréationCommentaire","0","0","EngagementsComments","CommentCreatedDate","DateCréationCommentaire","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","CreatedDate","src.[CreatedDate]",""
"CommentairesEngagements","FR","IDAuteur","0","0","EngagementsComments","AuthorId","IDAuteur","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","AuthorUID","src.[AuthorUID]",""
"CommentairesEngagements","FR","IDCommentaire","0","0","EngagementsComments","CommentId","IDCommentaire","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","CommentUID","src.[CommentUID]",""
"CommentairesEngagements","FR","IDEngagement","0","0","EngagementsComments","EngagementId","IDEngagement","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","EngagementUID","src.[EngagementUID]",""
"CommentairesEngagements","FR","MessageCommentaire","0","0","EngagementsComments","CommentMessage","MessageCommentaire","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","CommentMessage","src.[CommentMessage]",""
"CommentairesEngagements","FR","NomAuteur","0","0","EngagementsComments","AuthorName","NomAuteur","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","AuthorName","src.[AuthorName]",""
"CommentairesEngagements","FR","NomEngagement","0","0","EngagementsComments","EngagementName","NomEngagement","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","EngagementName","src.[EngagementName]",""
"CostConstraintScenarios","EN","AnalysisId","0","0","CostConstraintScenarios","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","AnalysisUID","src.[AnalysisUID]",""
"CostConstraintScenarios","EN","AnalysisName","0","0","CostConstraintScenarios","AnalysisName","NomAnalyse","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","AnalysisName","src.[AnalysisName]",""
"CostConstraintScenarios","EN","CreatedByResourceId","0","0","CostConstraintScenarios","CreatedByResourceId","IdRessourceCréation","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","CreatedByResourceUID","src.[CreatedByResourceUID]",""
"CostConstraintScenarios","EN","CreatedByResourceName","0","0","CostConstraintScenarios","CreatedByResourceName","NomRessourceCréation","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","CreatedByResourceName","src.[CreatedByResourceName]",""
"CostConstraintScenarios","EN","CreatedDate","0","0","CostConstraintScenarios","CreatedDate","DateCréation","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","CreatedDate","src.[CreatedDate]",""
"CostConstraintScenarios","EN","ModifiedByResourceId","0","0","CostConstraintScenarios","ModifiedByResourceId","IdRessourceModification","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","ModifiedByResourceUID","src.[ModifiedByResourceUID]",""
"CostConstraintScenarios","EN","ModifiedByResourceName","0","0","CostConstraintScenarios","ModifiedByResourceName","NomRessourceModification","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","ModifiedByResourceName","src.[ModifiedByResourceName]",""
"CostConstraintScenarios","EN","ModifiedDate","0","0","CostConstraintScenarios","ModifiedDate","DateModification","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","ModifiedDate","src.[ModifiedDate]",""
"CostConstraintScenarios","EN","ScenarioDescription","0","0","CostConstraintScenarios","ScenarioDescription","DescriptionScénario","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","ScenarioDescription","src.[ScenarioDescription]",""
"CostConstraintScenarios","EN","ScenarioId","0","0","CostConstraintScenarios","ScenarioId","IdScénario","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","ScenarioUID","src.[ScenarioUID]",""
"CostConstraintScenarios","EN","ScenarioName","0","0","CostConstraintScenarios","ScenarioName","NomScénario","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","ScenarioName","src.[ScenarioName]",""
"CostConstraintScenarios","EN","SelectedProjectsCost","0","0","CostConstraintScenarios","SelectedProjectsCost","CoûtProjetsSélectionnés","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","SelectedProjectsCost","src.[SelectedProjectsCost]",""
