"EntityName_EN","Column_EN","MatchType","PsseSchemaName","PsseObjectName","PsseColumnName","ObjectMatchCount"
"TimesheetClasses","Description","EXACT","pjrep","MSP_WssDeliverableToProjectLinks_UserView","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_WssDeliverableToTaskLinks_UserView","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_WssRelationshipType","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_WssRisk","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_WssRiskToIssueLinks_UserView","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_WssRiskToRiskLinks_UserView","Description","90"
"TimesheetClasses","Description","EXACT","pjrep","MSP_WssRiskToTaskLinks_UserView","Description","90"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmAssignmentBooking","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmAssignmentType","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmLookupTable","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmMetadataOlapAggregationType","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmMetadataProjectType","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmOptimizerDecisionType","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmPlannerDecisionType","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmResource","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmResourceStatus","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmResourceType","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmTimesheetClass","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_EpmWorkflowStatusType","LCID","128"
"TimesheetClasses","LCID","EXACT","pjpub","MSP_LOCALIZED_STRINGS","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_LocalizedString","LCID","128"
"TimesheetClasses","LCID","EXACT","pjpub","MSP_LOOKUP_TABLE_LANGUAGES","LCID","128"
"TimesheetClasses","LCID","EXACT","pjpub","MSP_LOOKUP_TABLE_LANGUAGES_SHADOW","LCID","128"
"TimesheetClasses","LCID","EXACT","pjpub","MSP_LOOKUP_TABLE_MASK_VALUES","LCID","128"
"TimesheetClasses","LCID","EXACT","pjpub","MSP_LOOKUP_TABLE_MASK_VALUES_SHADOW","LCID","128"
"TimesheetClasses","LCID","EXACT","pjpub","MSP_LOOKUP_TABLE_MASKS_VIEW","LCID","128"
"TimesheetClasses","LCID","EXACT","pjpub","MSP_LOOKUP_TABLE_TREES_VIEW","LCID","128"
"TimesheetClasses","LCID","EXACT","pjpub","MSP_LOOKUP_TABLE_VALUES","LCID","128"
"TimesheetClasses","LCID","EXACT","pjpub","MSP_LOOKUP_TABLE_VALUES_SHADOW","LCID","128"
"TimesheetClasses","LCID","EXACT","pjpub","MSP_SR_DEFAULT_SECTIONS","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_TimesheetClass","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_TimesheetClass_UserView","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_TimesheetLineStatus","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_TimesheetPeriod","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_TimesheetPeriodStatus","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_TimesheetResource","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_TimesheetStatus","LCID","128"
"TimesheetClasses","LCID","EXACT","pjrep","MSP_WssRelationshipType","LCID","128"
"TimesheetClasses","TimesheetClassId","HEURISTIC_UID","pjrep","MSP_EpmAssignment","TimesheetClassUID","1"
"TimesheetClasses","TimesheetClassId","HEURISTIC_UID","pjrep","MSP_EpmAssignment_UserView","TimesheetClassUID","1"
"TimesheetClasses","TimesheetClassId","HEURISTIC_UID","pjrep","MSP_EpmTaskClassAssociation","TimesheetClassUID","1"
"TimesheetClasses","TimesheetClassName","NO_MATCH","","","","0"
"TimesheetClasses","TimesheetClassType","NO_MATCH","","","","0"
